2185,Wednesday Series 1,Division A,/reshyc/2026/club/series1_classa.htm
2186,Wednesday Series 1,Division B,/reshyc/2026/club/series1_classb.htm
2187,Wednesday Series 1,Division C,/reshyc/2026/club/series1_classc.htm
2188,Tuesday Series 1,Puppeteers,/reshyc/2026/club/series1_tue_pup.htm
2189,Tuesday Series 1,Squibs,/reshyc/2026/club/series1_tue_squib.htm
2192,Tuesday & Saturday Series 1,Howth 17,/reshyc/2026/club/series1_tuesat_h17.htm
2193,Saturday Series 1,Puppeteer 22,/reshyc/2026/club/series1_satpups.htm
2194,Saturday Series 1,Squibs,/reshyc/2026/club/series1_satsquibs.htm
2195,Saturday Series 1,Cruisers,/reshyc/2026/club/series1_satcruisers.htm
2196,Dinghy Series 1,PY,/reshyc/2026/club/series1_dinghies_py.htm
2197,Dinghy Series 1,Optimists,/reshyc/2026/club/series1_dinghies_opt.htm
2230,Tuesday & Saturday Series 2,Howth 17,/reshyc/2026/club/series2_tuesat_h17.htm
2231,Tuesday Series 2,Squibs,/reshyc/2026/club/series2_tue_squib.htm
2232,Tuesday Series 2,Puppeteers,/reshyc/2026/club/series2_tue_pup.htm
2233,Wednesday Series 2,Division A,/reshyc/2026/club/series2_diva.htm
2234,Wednesday Series 2,Division B,/reshyc/2026/club/series2_divb.htm
2235,Wednesday Series 2,Division C,/reshyc/2026/club/series2_divc.htm
2236,Saturday Series 1,,
2237,Saturday Series 2,Puppeteer 22,/reshyc/2026/club/series2_satpups.htm
2238,Saturday Series 2,Squibs,/reshyc/2026/club/series2_satsquibs.htm
2239,Saturday Series 2,Cruisers,/reshyc/2026/club/series2_satcruisers.htm
2242,Dinghy Series 2,PY,/reshyc/2026/club/series2_dinghies_py.htm
2243,Dinghy Series 2,Optimists,/reshyc/2026/club/series2_dinghies_opt.htm
2255,Tuesday & Saturday Series 3,Howth 17,/reshyc/2026/club/series3_tuesat_h17.htm
2256,Tuesday Series 3,Squibs,/reshyc/2026/club/series3_tue_squib.htm
2257,Tuesday Series 3,Puppeteers,/reshyc/2026/club/series3_tue_pup.htm
2259,Wednesday Series 3,Division A,/reshyc/2026/club/series3_diva.htm
2260,Wednesday Series 3,Division B,/reshyc/2026/club/series3_divb.htm
2261,Wednesday Series 3,Division C,/reshyc/2026/club/series3_divc.htm
